Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Burrow,Evasion,,STATE,1449.291,1800.799,351.508,,
Loki S1030006,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030006.MP4,1802.569,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Half&half,POINT,1451.084,1451.084,NA,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,1451.094,1472.887,21.793,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1451.614,1800.799,349.185,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1452.906,1800.000,347.094,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Lontano,,,STATE,1452.906,1800.799,347.893,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1453.896,1477.382,23.486,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,1454.688,1454.688,NA,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Snail3,Stationary,,Unknown,STATE,1454.699,1800.799,346.100,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Snail3,Roaming,,Within 1/2 tank L,STATE,1454.699,1577.275,122.576,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1455.661,1597.024,141.363,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,1455.892,1533.978,78.086,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab3,Stationary,,Alert Sitting,STATE,1456.502,1548.433,91.931,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1456.502,1501.566,45.064,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Lontano,,,STATE,1456.502,1584.485,127.983,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Dark to Light,POINT,1458.361,1458.361,NA,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Snail1,Burrow,Evasion,,STATE,1458.380,1800.799,342.419,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1460.107,1474.527,14.420,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Octopus,Roaming,,Identity,STATE,1461.909,1483.540,21.631,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1463.393,1800.799,337.406,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1463.406,1480.415,17.009,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1465.515,1537.618,72.103,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Snail2,Roaming,,Beyond 1/2 tank L,STATE,1467.317,1726.891,259.574,,
Ragnar S1210002,2022-06-27 11:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1467.317,1539.420,72.103,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1469.120,1530.407,61.287,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1469.136,1481.747,12.611,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1470.922,1478.390,7.468,,
Loki S1030006,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030006.MP4,1802.569,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1471.305,1543.476,72.171,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1472.888,1646.047,173.159,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1473.875,1800.799,326.924,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Lontano,,,STATE,1473.875,1800.799,326.924,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,1474.528,1482.399,7.871,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1474.528,1564.657,90.129,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Stationary,,Unknown,STATE,1474.660,1800.799,326.139,,
Selkie_d2_Total,2023-03-03 09:54:00,,/Volumes/McCoy Octo Data/OctopusVideos/Selkie/Mar3/Selkie_d2_Total.mov,16207.191,29.97,pre,2,day,yes,Octopus,Color change,,Other,POINT,1476.330,1476.330,NA,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab2,Unobservable,,,STATE,1477.383,1579.781,102.398,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,1478.391,1519.592,41.201,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Hermit Crab3,Burrow,Evasion,,STATE,1480.416,1514.446,34.030,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,1481.393,1491.269,9.876,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,1481.748,1535.168,53.420,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1482.400,1531.679,49.279,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Clam2,Stationary,,Unknown,STATE,1483.541,1800.799,317.258,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1483.541,1740.141,256.600,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail2,Stationary,,Alert Sitting,STATE,1483.541,1800.799,317.258,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1487.146,1590.008,102.862,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1488.422,1650.594,162.172,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Roaming,,Identity,STATE,1488.948,1661.997,173.049,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1490.751,1567.508,76.757,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1490.751,1508.776,18.025,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,1491.269,1491.270,0.001,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab1,Under Refuge,Evasion,,STATE,1491.270,1769.334,278.064,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Swim Crab1,Unobservable,,,STATE,1491.270,1769.334,278.064,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,1492.554,1526.802,34.248,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1494.356,1800.767,306.411,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1494.356,1800.300,305.944,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1494.409,1649.379,154.970,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,right,,,STATE,1494.409,1649.379,154.970,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1500.197,1521.394,21.197,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Swim Crab2,Climb,Evasion,,STATE,1500.198,1521.395,21.197,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Swim Crab2,Lontano,,,STATE,1500.198,1800.799,300.601,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab1,right,,,STATE,1500.424,13984.971,12484.547,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,1501.567,1534.012,32.445,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1501.567,1685.431,183.864,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,1504.421,1517.789,13.368,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,1505.172,1505.172,NA,,
Selkie_d9_Total,2023-03-10 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Selkie/Mar10/Selkie_d9_Total.mov,14842.330,58.98,post,9,day,yes,Octopus,Color change,,Light to Dark,POINT,1505.432,1505.432,NA,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1506.173,1591.691,85.518,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab2,Stationary,,Unknown,STATE,1507.210,1544.402,37.192,,
Loki S1080011,2022-06-14 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080011.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1508.777,1529.680,20.903,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Color change,,Light to Dark,POINT,1508.777,1508.777,NA,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab2,Stationary,,Unknown,STATE,1508.777,1651.182,142.405,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Under Refuge,Evasion,,STATE,1512.382,1800.799,288.417,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1514.447,1581.037,66.590,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Swim Crab3,Stationary,,Alert Sitting,STATE,1514.881,1908.407,393.526,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,1516.791,1908.407,391.616,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,1517.790,1597.104,79.314,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1517.790,1564.657,46.867,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Hermit Crab1,Stationary,,Unknown,STATE,1518.437,1777.868,259.431,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1519.593,1526.436,6.843,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1519.593,1800.799,281.206,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,1521.395,1800.799,279.404,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Snail1,Climb,Evasion,,STATE,1521.893,2187.585,665.692,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Under Refuge,Evasion,,STATE,1521.940,1800.799,278.859,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Octopus,Color change,,Dark to Light,POINT,1525.000,1525.000,NA,,
Ragnar S1110001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,1526.437,1800.799,274.362,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1526.803,1575.472,48.669,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Lontano,,,STATE,1526.803,1575.472,48.669,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1526.803,1680.023,153.220,,
Ragnar S1210002,2022-06-27 11:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1527.430,1800.799,273.369,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab1,Stationary,,Unknown,STATE,1529.069,1603.550,74.481,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1529.181,1800.799,271.618,,
Loki S1080011,2022-06-14 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080011.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1529.681,1800.799,271.118,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1530.408,1784.574,254.166,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1531.259,1596.978,65.719,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,1531.680,1544.828,13.148,,
Scylla d2_Total,2023-03-15 10:08:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab1,Unobservable,,,STATE,1533.979,2882.970,1348.991,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,1534.013,1636.761,102.748,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1534.362,1768.899,234.537,,
Scylla d6_Total,2023-03-19 09:53:00,,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar19/Scylla_d6_Total.mov,14779.265,59.94,exposure,6,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1535.009,1548.498,13.489,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1535.169,1582.148,46.979,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Under Refuge,Evasion,,STATE,1536.449,1571.726,35.277,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Burrow,Evasion,,STATE,1537.619,1646.564,108.945,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab3,Roaming,,Within 1/2 tank L,STATE,1538.190,1602.511,64.321,,
Ragnar S1210002,2022-06-27 11:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1539.421,1604.314,64.893,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Snail2,Stationary,,Alert Sitting,STATE,1540.861,1769.334,228.473,,
