Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,120.773,120.773,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Lontano,,,STATE,0.000,1166.282,1166.282,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,187.469,187.469,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,0.000,187.469,187.469,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Unobservable,,,STATE,0.000,493.911,493.911,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,0.000,612.883,612.883,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,365.927,365.927,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,344.295,344.295,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Hermit Crab1,Vicinity,,,STATE,0.000,217.372,217.372,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Hermit Crab2,Stationary,,Unknown,STATE,0.000,41.458,41.458,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Hermit Crab2,Vicinity,,,STATE,0.000,370.272,370.272,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Snail1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Snail2,Stationary,,Alert Sitting,STATE,0.000,876.063,876.063,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Snail2,Vicinity,,,STATE,0.000,1530.934,1530.934,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Snail3,Roaming,,Beyond 1/2 tank L,STATE,0.000,338.753,338.753,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,591.252,591.252,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab1,Vicinity,,,STATE,0.000,681.382,681.382,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Clam1,Stationary,,Unknown,STATE,0.000,784.130,784.130,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,84.721,84.721,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab1,Lontano,,,STATE,0.000,84.721,84.721,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab2,Burrow,Evasion,,STATE,0.000,134.038,134.038,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab2,Lontano,,,STATE,0.000,571.423,571.423,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Snail1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,116.520,116.520,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Octopus,Stationary,,Quiet,STATE,0.000,1528.605,1528.605,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Octopus,right,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Clam1,right,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,left,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Snail1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Snail1,right,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Snail2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Snail2,right,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab1,right,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450011,2022-07-08 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450011.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1214.213,1214.213,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1214.213,1214.213,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Octopus,right,,,STATE,0.000,1214.213,1214.213,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Clam1,Stationary,,Alert Sitting,STATE,0.000,1214.213,1214.213,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Clam1,right,,,STATE,0.000,1214.213,1214.213,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Clam2,Burrow,Evasion,,STATE,0.000,1214.213,1214.213,,
Haliai S1450012,2022-07-08 10:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1450012.MP4,1214.213,29.97,pre,2,day,yes,Clam3,Unobservable,,,STATE,0.000,1214.213,1214.213,,
